DWD - Day Historical Data
airt/vapprs/ccov/pres    
                         
                         
AJ_Kettle  20171003
                                        
Stnid Height   Latitude Longitud St_date  En_date  N_TOTAL  AIRT  AIRT  AIRT  AIRT  VPPRS VPPRS VPPRS VPPRS CCOV  CCOV  CCOV  CCOV  PRES   PRES   PRES   PRES  
Stnid Height   Latitude Longitud St_date  En_date  N_TOTAL  NGOOD MIN   MAX   AVG   NGOOD MIN   MAX   AVG   NGOOD MIN   MAX   AVG   NGOOD  MIN    MAX    AVG   
Stnid Height   Latitude Longitud St_date  En_date  N_TOTAL        DEG_C DEG_C DEG_C       hPa   hPa   hPa         OKTA  OKTA  OKTA         hPa    hPa    hPa   
+---+ +------+ +------+ +------+ +------+ +------+ +------+ +----++----++----++----++----++----++----++----++----++----++----++----++----++-----++-----++-----+
05460   655     48.1477   8.6954 19781201 19840731     2070   2070 -16.6  26.0  6.92  2070  1.50 18.60  8.43  2070  0.00  8.00  5.16     0  -99.0  -99.0  -99.0
05463    58     52.0654  14.6898 19941201 20000131     1431   1431 -16.4  27.1  8.04  1431  1.50 21.80  9.40  1431  0.00  8.00  5.29     0  -99.0  -99.0  -99.0
05467  1832     47.7035  12.0119 19510101 20120920    22544  22543 -25.8  23.0  2.50 22525  0.50 16.80  6.04 22332  0.00  8.00  5.32 22539  774.7  844.2  816.0
05480    85     51.5765   7.8880 20030910 20151231     4496   4486 -15.8  29.7 10.43  4445  1.60 23.80 10.33  2483  0.00  8.00  5.84  4455  965.5 1034.2 1005.6
05488   216     49.9622  10.0482 19490101 19860331    13239  13239 -23.4  28.9  8.24 13239  0.80 21.20  9.03 13239  0.00  8.00  5.24     0  -99.0  -99.0  -99.0
05490   234     51.8454  10.7686 19470101 20151231    25189  24468 -20.6  29.9  8.82 24345  0.90 23.50  9.07 13395  0.00  8.00  5.64 20796  945.8 1015.6  987.1
05498   140     49.7667   9.5428 19470710 20041130    20964  20964 -18.6  29.2  9.49 20963  1.10 24.30  9.63 20902  0.00  8.00  5.05  6385  966.8 1026.2  998.7
05514     3     54.8991   8.3123 19360101 19611231     8767   8767 -17.2  27.4  8.53  8737  1.30 23.10 10.00  8767  0.00  8.00  5.51     0  -99.0  -99.0  -99.0
05516     3     54.5284  11.0605 19480101 20151231    24775  21610 -11.9  25.1  8.72 21610  1.90 24.50 10.26 21610  0.00  8.00  5.22 17289  967.6 1049.0 1013.3
05538   550     47.8827  11.1576 19990201 20151231     6178   6178 -15.3  26.4  8.81  6173  1.40 22.70  9.78  4716  0.00  8.00  5.41     0  -99.0  -99.0  -99.0
05541   263     50.1320   8.3170 19870601 20151231    10441  10441 -15.2  29.4  9.76 10431  1.30 23.30  9.79  8918  0.00  8.00  5.77     0  -99.0  -99.0  -99.0
05543   235     50.0863   8.1872 19600101 19860731     9709   9709 -14.3  27.0  8.62  9709  1.50 26.90  9.50  9709  0.00  8.00  5.17     0  -99.0  -99.0  -99.0
05546   187     52.1207  12.4585 19860601 20151231    10806  10338 -20.8  29.5  8.93 10326  0.80 22.20  9.48  3722  0.00  8.00  5.67  8674  951.7 1021.5  993.1
05559   385     48.7848   8.5764 19490101 20010630    19174  19174 -18.1  26.0  8.02 19174  1.10 23.90  9.29 19112  0.00  8.00  5.04     0  -99.0  -99.0  -99.0
05562   570     48.6516   8.6801 19950401 20151231     6271   6271 -14.9  27.4  8.70  6271  1.40 22.10  9.40  4641  0.00  8.00  5.33     0  -99.0  -99.0  -99.0
05568   310     51.1056   9.1081 19470101 20010331    18535  18535 -19.4  27.8  8.17 18504  0.90 23.40  8.95 18535  0.00  8.00  5.96  2557  949.0 1007.2  982.4
05575     1     53.5901   8.1060 19530101 19980630    16617  16617 -14.9  26.7  8.84 16617  1.60 24.80 10.04 16617  0.00  8.00  5.18     0  -99.0  -99.0  -99.0
05609   240     48.8031   9.4699 19940801 20020331     2800   2800 -12.7  26.3  9.54  2800  1.70 23.30  9.97  2738  0.00  8.00  5.51     0  -99.0  -99.0  -99.0
05624    13     53.9026  11.4254 19470101 19501231     1461   1461 -15.1  27.2  8.76  1461  1.60 24.50 10.06  1461  0.00  8.00  5.17  1461  975.1 1040.0 1011.8
05629   105     51.8892  12.6445 19470101 20151231    25202  25201 -20.1  30.4  9.16 25187  0.90 23.10  9.44 22480  0.00  8.00  5.43 25194  954.4 1033.8 1003.3
05640     8     53.5504   7.6672 20000701 20151231     5662   5615 -10.8  26.7  9.83  5421  2.00 23.10 10.24  5477  0.00  8.00  5.46  5425  972.9 1044.5 1013.4
05642    72     53.1833  12.5167 20000702 20010928      371    117   3.2  24.4 13.77    37  6.60 19.60 13.20    38  0.00  8.00  5.71    37  996.0 1017.0 1006.0
05643    66     53.1864  12.4949 19940301 20151231     7976   7976 -18.9  27.9  9.15  7976  1.20 23.20  9.74  6515  0.00  8.00  4.63     0  -99.0  -99.0  -99.0
05644   133     51.3493   9.8438 19480101 19990831    18780  18780 -19.4  28.0  8.74 18780  1.10 24.30  9.30 18780  0.00  8.00  5.58  5948  965.9 1029.8 1000.3
05654   464     49.2178  10.2296 19480701 20071231    21733  21733 -24.8  29.2  7.97 21733  0.80 24.00  9.29 21733  0.00  8.00  5.14     0  -99.0  -99.0  -99.0
05663   118     53.4618  13.6099 19790101 19901231     4383   4383 -19.8  25.4  7.73  4383  1.10 22.60  9.23     0-99.00-99.00-99.00     0  -99.0  -99.0  -99.0
05664   291     48.2953   8.2391 19580101 20151231    21184  21184 -18.4  27.6  9.70 21183  1.30 23.70 10.02 19723  0.00  8.00  5.35     0  -99.0  -99.0  -99.0
05675    56     52.4411  10.7587 19610101 19810331     7395   7395 -16.9  27.6  9.03  7395  1.30 22.90  9.66  7395  0.00  8.00  5.56     0  -99.0  -99.0  -99.0
05676    82     52.3961  10.6898 19810401 20151231    12693  12693 -18.3  29.4  9.86 12691  1.20 25.70  9.93 11239  0.00  8.00  5.18     0  -99.0  -99.0  -99.0
05681   200     49.5811   7.6234 19810901 19981231     6331   6331 -15.3  27.8  9.35  6331  1.50 24.30 10.00  6331  0.00  8.00  5.79     0  -99.0  -99.0  -99.0
05692    88     49.6051   8.3659 19360101 20151231    24532  24532 -17.3  31.0 10.65 24282  1.20 25.20 10.22 23070  0.00  8.00  5.25     0  -99.0  -99.0  -99.0
05703   170     49.7964   9.8949 19510101 19860131    12725  12725 -17.2  29.9  9.40 12725  0.90 23.30  9.50 12725  0.00  8.00  5.40     0  -99.0  -99.0  -99.0
05705   268     49.7703   9.9577 19470101 20151231    25202  25202 -18.6  30.3  9.49 25202  1.10 24.50  9.54 25202  0.00  8.00  5.24 25202  938.7 1016.7  985.0
05707   175     49.7995   9.9280 19010101 19530131    10942  10942 -21.5  29.4  9.37 10454  0.90 24.30  9.64 10933  0.00  8.00  5.25 10942  958.2 1021.2  995.0
05715    57     52.4605   9.4311 20000701 20151231     5660   5587 -25.5  29.4 10.34  5504  1.60 41.40  9.94  5169  0.00  8.00  5.62  5519  966.2 1037.3 1007.0
05717   130     51.2248   7.1053 19370101 20151231    27028  27017 -16.2  28.3  9.68 25401  1.50 25.80 10.12 25537  0.00  8.00  5.41  3705  961.8 1027.0  999.1
05719   235     51.2051   7.2000 20041001 20091210     1897   1892 -11.6  26.2  9.65  1894  2.00 21.50 10.10  1815  0.00  8.00  5.31     0  -99.0  -99.0  -99.0
05728    35     52.8039  12.8714 19520401 19811231    10867  10867 -19.6  27.2  8.17 10867  1.10 23.60  9.65     0-99.00-99.00-99.00     0  -99.0  -99.0  -99.0
05731   398     47.6780   8.3799 19610101 20151231    20057  20057 -18.2  27.4  9.03 20056  1.20 25.10  9.90 18595  0.00  8.00  5.39     0  -99.0  -99.0  -99.0
05732     8     54.6928   8.5271 18870701 20030630    40786  39876 -16.8  26.4  8.52 21489  1.40 24.20 10.09 39876  0.00  8.00  5.36  1386  981.2 1041.7 1014.7
05745    51     52.9664  13.3268 19480701 20151231    24587  24282 -20.2  29.4  8.74 24281  1.00 23.20  9.45 16844  0.00  8.00  5.14  2861  967.0 1037.2 1009.6
05750   170     51.0314  12.1495 19520901 20151231    23101  23101 -20.8  29.7  9.23 22308  1.10 26.00  9.47 21609  0.00  8.00  5.20     0  -99.0  -99.0  -99.0
05761    69     51.9642  12.0996 19031101 19801231    23893  23829 -22.6  29.0  8.74  4192  0.70 22.10  9.67 23825  0.00  8.00  5.07  1247  973.6 1030.4 1006.7
05778     2     54.0801  13.8989 19910101 20040731     4961   4953 -13.0  29.3  8.72  3918  1.20 26.40  9.99  4953  0.00  8.00  5.05     0  -99.0  -99.0  -99.0
05779   877     50.7314  13.7516 19710101 20151231    16436  16436 -22.6  26.2  4.96 16284  0.00 21.60  7.99 13115  0.00  8.00  5.78 13058  873.1  935.2  913.6
05792  2964     47.4209  10.9847 19000801 20151231    42050  42050 -33.1  13.3 -4.60 42049  0.10 11.10  3.91 42048  0.00  8.00  5.36 42002  668.2  726.3  706.1
05797   353     50.6880  12.4328 19950101 20151231     7305   7305 -19.1  28.9  9.26  7298  1.20 22.30  9.54  5844  0.00  8.00  5.24     0  -99.0  -99.0  -99.0
05800   615     49.0280  13.2385 19980101 20151231     6489   6289 -16.6  26.4  7.42  6240  1.10 20.60  9.06  2559  0.00  8.00  5.48  6258  906.7  966.6  944.6
05802   615     49.0007  13.2137 19480101 20030930    20362  20362 -22.8  25.7  6.52 20362  0.80 20.80  8.58 20362  0.00  8.00  5.20  6330  909.5  970.4  945.6
05821    36     52.8482   8.7190 19610101 19761231     5844   5844 -13.3  27.8  8.67  5844  1.60 24.90  9.82  5844  0.00  8.00  5.07     0  -99.0  -99.0  -99.0
05825    40     52.6198  12.7867 19910101 20151231     9131   9129 -16.4  29.7  9.74  9113  1.30 24.20  9.87  7670  0.00  8.00  5.14     0  -99.0  -99.0  -99.0
05832    50     53.1007  11.0455 19460101 19541130     3256   3256 -15.1  27.5  8.65  3256  1.30 22.00  9.64  3256  0.00  8.00  5.32  3197  970.6 1036.7 1008.4
05839    -0     53.3881   7.2287 19970701 20151231     6758   6758 -11.5  25.9  9.87  6755  2.10 23.20 10.76  6731  0.00  8.00  5.56  6755  973.8 1046.4 1014.2
05856   476     48.5451  13.3531 19970103 20151231     6937   6936 -13.5  27.8  8.85  6934  1.10 22.40  9.79  6927  0.00  8.00  5.41  6934  923.3  983.7  960.5
05871   497     49.9462   7.2645 19981101 20151231     6270   6270 -15.5  29.5  8.66  6265  1.40 21.60  9.44  6270  0.00  8.00  5.67  6270  918.8  980.0  957.2
05885   289     48.6582   9.4203 19510101 19770531     9648   9648 -20.7  26.6  8.75  9648  0.90 22.70  9.48  9648  0.00  8.00  4.95     0  -99.0  -99.0  -99.0
05890   850     47.6777  11.0473 19510101 19910731    14822  14822 -26.0  30.6  6.92 14822  0.70 21.60  8.40 14822  0.00  8.00  5.00     0  -99.0  -99.0  -99.0
05904   431     48.6493  11.7772 19780501 20050131     7492   7492 -22.1  28.7  8.69  7492  0.90 22.10  9.58  7492  0.00  8.00  4.69     0  -99.0  -99.0  -99.0
05906    96     49.5090   8.5541 19360101 20151231    26298  26298 -17.6  31.6 10.64 26277  1.20 26.40 10.10 26282  0.00  8.00  5.27 26262  959.3 1033.4 1004.5
05912   254     51.1318   9.5189 19500101 20031231    19723  19723 -18.8  28.1  8.61 19723  1.10 24.40  9.26 19723  0.00  8.00  5.80     0  -99.0  -99.0  -99.0
05920    91     50.4485   7.4275 19500101 19970731    17198  17198 -18.5  28.9  9.54 17198  0.90 23.50  9.80 17198  0.00  8.00  5.22     0  -99.0  -99.0  -99.0
05930     2     54.6410  10.0238 19980101 20151231     6572   6259  -9.7  24.9  9.45  6224  2.10 25.90 10.90  2529  0.00  8.00  5.76  6199  974.2 1045.6 1013.3
05941   685     47.6752  12.4696 19450101 20151231    24550  24550 -24.6  25.6  6.52 22456  0.50 22.40  8.78 23089  0.00  8.00  4.86     0  -99.0  -99.0  -99.0
05971   510     48.8787   9.6342 19510101 19630228     4442   4442 -20.2  28.1  7.87     0-99.00-99.00-99.00  4442  0.00  8.00  5.09     0  -99.0  -99.0  -99.0
06086    71     52.7786  13.7590 19971201 20000630      943    943 -12.3  28.1  9.01   943  1.90 22.20  9.81   882  0.00  8.00  5.52     0  -99.0  -99.0  -99.0
06093    62     53.2139  10.4704 19980201 20151231     5508   5508 -13.9  29.0  9.69  5508  1.50 23.70 10.26  4054  0.00  8.00  5.79     0  -99.0  -99.0  -99.0
06095   273     51.0838  13.4486 19980501 19990930      518    518 -12.4  27.0 11.11   518  1.40 23.10 10.54   518  0.00  8.00  4.97     0  -99.0  -99.0  -99.0
06105    14     54.3194   9.8051 19980601 20151231     6423   6423 -13.3  26.4  9.32  6423  1.60 23.60 10.36  4959  0.00  8.00  5.08     0  -99.0  -99.0  -99.0
06109    50     53.3837  14.3728 19981001 20151231     6301   6301 -18.2  28.4  9.07  6281  1.10 23.30  9.90  4840  0.00  8.00  4.98     0  -99.0  -99.0  -99.0
06110    11     53.8542  13.4949 19980901 20040831     2192   2192 -11.7  26.2  8.90  2192  2.10 23.70 10.02  2192  0.00  8.00  5.06     0  -99.0  -99.0  -99.0
06112     2     54.2670  13.1430 19981001 20000131      488    488 -10.8  24.0  7.99   488  2.40 22.30  9.41   488  0.00  8.00  4.71     0  -99.0  -99.0  -99.0
06129   290     51.0594  14.4262 19990501 20151231     6089   6089 -18.5  26.2  8.30  6087  1.20 23.70  9.46  4628  0.00  8.00  5.17     0  -99.0  -99.0  -99.0
06157     8     53.6409   8.0810 19990201 20151231     6055   6055  -9.3  27.5 10.30  6055  2.20 25.00 10.95  4536  0.00  8.00  5.16     0  -99.0  -99.0  -99.0
06158   455     49.2247  10.6084 19990701 20151231     6028   6028 -16.1  27.7  8.75  6020  1.40 23.10  9.55  4567  0.00  8.00  5.24     0  -99.0  -99.0  -99.0
06159     8     52.9542   7.3196 19590301 20151231    20730  20730 -16.7  27.4  9.32 20730  1.40 25.00 10.24 19260  0.00  8.00  5.47     0  -99.0  -99.0  -99.0
06163    26     54.1654  10.3519 19991004 20151231     5931   5847 -14.7  26.3  9.09  5767  1.50 23.80 10.31  2505  0.00  8.00  5.54  5814  924.8 1042.6 1011.1
06170    40     52.0192  14.7254 20000201 20151231     5813   5813 -18.1  28.5  9.67  5811  1.10 23.40  9.92  4359  0.00  8.00  5.26     0  -99.0  -99.0  -99.0
06182   404     48.7757  12.1743 20000401 20120326     4378   4378 -15.9  29.0  8.61  4378  1.30 21.90  9.65  4289  0.00  8.00  5.52     0  -99.0  -99.0  -99.0
06184     6     53.5333   8.1667 20000701 20090615     3059      0 -99.0 -99.0-99.00   850  2.90 23.10 10.88  1428  0.00  8.00  5.16   516  987.0 1044.7 1016.6
06186   268     50.1988   7.8647 20000401 20151231     5753   5753 -14.5  28.2  9.73  5744  1.50 22.80  9.78  4298  0.00  8.00  5.07     0  -99.0  -99.0  -99.0
06196   610     50.1587  12.0386 20000901 20011130      456    456  -8.6  24.2  7.65   456  2.70 18.50  9.12   456  1.30  8.00  6.68     0  -99.0  -99.0  -99.0
06197   258     51.8664   9.2709 20001011 20151231     5560   5501 -16.2  27.1  8.82  5425  1.60 22.50  9.78  2479  0.00  8.00  5.74  5432  944.6 1012.5  984.7
06199    16     54.2484  13.0418 20000801 20151231     5631   5631 -15.5  26.0  8.88  5631  1.50 24.40 10.07  4170  0.00  8.00  5.55     0  -99.0  -99.0  -99.0
06217   190     49.2406   6.9351 20010401 20151231    10775   5388 -11.4  30.5 11.18  5362  1.70 22.90 10.26  3927  0.00  8.00  5.11     0  -99.0  -99.0  -99.0
06219   394     48.8768  11.1043 20010701 20011031      123    123   6.9  24.0 14.50   123  8.60 19.50 13.37   123  0.00  8.00  5.10     0  -99.0  -99.0  -99.0
06258   459     47.6845   9.4409 20030101 20151231     4748   4746 -12.6  28.0  9.90  4748  1.50 22.80  9.91  3287  0.00  8.00  5.22     0  -99.0  -99.0  -99.0
06259   523     49.0210   9.6032 20040601 20151231     4231   4231 -15.5  29.7  9.25  4231  1.50 21.50  9.42  2773  0.00  8.00  5.54     0  -99.0  -99.0  -99.0
06260   385     49.3325   9.7039 20021201 20151231     4779   4779 -15.8  29.7  9.45  4766  1.50 22.80  9.69  3318  0.00  8.00  5.00     0  -99.0  -99.0  -99.0
06262   413     48.7695   9.8737 20021101 20151231     4809   4809 -14.1  28.7  9.62  4798  1.50 21.80  9.55  3347  0.00  8.00  5.47     0  -99.0  -99.0  -99.0
06263   445     47.7738   8.8218 20040701 20151231     4201   4201 -12.3  27.2  9.60  4201  1.50 21.50  9.90  2740  0.00  8.00  5.30     0  -99.0  -99.0  -99.0
06264   457     51.4143   8.6498 20040601 20151231     4231   4223 -16.9  27.9  8.62  4212  1.40 23.00  9.44  2770  0.00  8.00  5.30     0  -99.0  -99.0  -99.0
06265    36     52.3613  12.3867 20040501 20151231     4262   4262 -16.5  29.5 10.23  4242  1.30 22.50  9.89  2801  0.00  8.00  5.44     0  -99.0  -99.0  -99.0
06266   112     52.0305  10.9625 20040901 20151231     4139   4139 -16.1  28.7  9.88  4124  1.40 22.50  9.64  2662  0.00  8.00  5.29     0  -99.0  -99.0  -99.0
06272   283     50.8426  10.2518 20041001 20151231     4109   4109 -16.2  28.6  8.91  4095  1.30 23.20  9.64  2648  0.00  8.00  5.35     0  -99.0  -99.0  -99.0
06273    36     52.5072  11.8549 20040601 20151231     4231   4231 -16.1  28.3 10.02  4195  1.30 22.80  9.84  2777  0.00  8.00  5.34     0  -99.0  -99.0  -99.0
06275   325     48.6705   9.4627 20040701 20151231     4201   4201 -13.1  28.0  9.79  4201  1.50 22.00  9.92  2742  0.00  8.00  5.72     0  -99.0  -99.0  -99.0
06304   550     49.3533  11.5053 20021001 20061231     1553   1553 -13.6  28.2  7.99  1552  1.60 20.80  9.11  1553  0.00  8.00  5.33     0  -99.0  -99.0  -99.0
06305   190     51.2065  10.4948 20041201 20151231     4048   4048 -16.0  28.2  9.29  4048  1.50 24.00  9.52  2594  0.00  8.00  5.46     0  -99.0  -99.0  -99.0
06310     1     54.1049  13.8239 20040801 20151231     4170   4170 -17.8  27.0  9.02  4170  1.30 23.60 10.18  2713  0.00  8.00  4.99     0  -99.0  -99.0  -99.0
06312   362     49.5314  10.6418 20041101 20151231     4078   4057 -15.9  28.7  8.93  4061  1.30 21.40  9.55  2400  0.00  8.30  5.47     0  -99.0  -99.0  -99.0
06314   308     51.0507  13.3008 19490201 20151231    16557  16548 -23.3  30.0  8.55 16457  0.50 24.80  9.41 14981  0.00  8.00  4.60     0  -99.0  -99.0  -99.0
06336   285     50.0133   9.6539 20051101 20151231     3713   3713 -14.5  29.4  9.36  3694  1.40 21.80  9.77  2252  0.00  8.00  5.29     0  -99.0  -99.0  -99.0
06337    59     51.7663   7.5193 20040801 20151231     4170   4170 -13.4  28.4 10.46  4165  1.80 23.50 10.57  2702  0.00  8.00  5.21     0  -99.0  -99.0  -99.0
06344   168     50.3940   8.1423 20041201 20151231     4048   4048 -14.6  26.7  9.79  4040  1.50 24.30 10.03  2541  0.00  8.00  5.09     0  -99.0  -99.0  -99.0
06346   530     48.2070  11.2035 20050201 20151231     3986   3986 -15.5  26.6  8.95  3979  1.40 21.50  9.66  2525  0.00  8.00  5.17     0  -99.0  -99.0  -99.0
06347   304     50.0578  10.2974 20050301 20151231     3958   3958 -13.9  29.7  9.85  3948  1.30 22.00  9.68  2497  0.00  8.00  5.35     0  -99.0  -99.0  -99.0
07075   425     48.7021  11.8494 20050201 20151231     3986   3986 -15.8  27.0  9.13  3986  1.30 21.70  9.85  2525  0.00  8.00  5.08     0  -99.0  -99.0  -99.0
07099   187     52.0111  10.3966 20041101 20151231     4078   4078 -15.2  28.7  9.67  4074  1.50 23.80  9.84  2617  0.00  8.00  5.56     0  -99.0  -99.0  -99.0
07105   721     47.8349  12.6549 20050601 20151231     3866   3866 -15.2  26.8  8.59  3845  1.40 22.60  9.39  2405  0.00  8.00  4.90     0  -99.0  -99.0  -99.0
07106   105     52.0714   8.4565 20060901 20151231     3409   3409 -13.8  27.5  9.93  3403  1.80 23.10 10.30  1766  0.00  8.00  5.53     0  -99.0  -99.0  -99.0
07187   193     49.7636   9.4053 20041201 20151231     4048   4048 -13.8  28.9  9.95  4043  1.50 22.50  9.96  2587  0.00  8.00  5.68     0  -99.0  -99.0  -99.0
07244    62     53.1424  13.0319 19670101 20040930    13784  13369 -19.6  28.0  8.37 13227  1.00 23.80  9.51  4957  0.00  8.00  5.37  3176  976.1 1036.9 1007.2
07298     5     54.5268   9.0425 20050701 20151231     3836   3836 -12.8  25.3  9.47  3836  1.80 22.70 10.62  2375  0.00  8.00  5.61     0  -99.0  -99.0  -99.0
07319   434     48.7351  10.7415 20050301 20151231     3958   3958 -14.9  27.5  9.35  3949  1.40 21.90  9.89  2504  0.00  8.00  5.23     0  -99.0  -99.0  -99.0
07321   160     51.1509  11.3319 20050901 20151231     3774   3774 -18.0  28.6  9.47  3768  1.20 24.50  9.74  2313  0.00  8.00  5.70     0  -99.0  -99.0  -99.0
07329   465     50.5457  12.2852 20051101 20151231     3713   3711 -18.9  28.8  8.33  3705  1.20 22.00  9.23  2254  0.00  8.00  5.36     0  -99.0  -99.0  -99.0
07330   159     51.4634   7.9780 20051001 20151231     3739   3731 -17.0  29.3  9.50  3733  1.40 22.80  9.95  1465  0.00  8.00  5.31     0  -99.0  -99.0  -99.0
07331   468     48.6099  10.2674 20050901 20151231     3774   3774 -16.0  26.4  8.63  3774  1.30 21.70  9.74  2313  0.00  8.00  5.55     0  -99.0  -99.0  -99.0
07341   119     50.0900   8.7862 20050715 20151231     3820   3806 -13.2  29.7 10.80  3787  1.60 22.40 10.26  2870  0.00  8.00  5.46  3792  963.2 1029.3 1002.1
07343   688     50.6199  13.4816 20060401 20151231     3562   3559 -20.9  24.8  6.66  3559  0.90 22.70  8.82  2101  0.00  8.00  5.83     0  -99.0  -99.0  -99.0
07350   588     49.1087  12.8231 20060801 20151231     3440   3440 -14.6  26.6  8.17  3440  1.20 20.50  9.35  1961  0.00  8.00  5.20     0  -99.0  -99.0  -99.0
07351   115     53.3175  13.4175 20050908 20151231     3767   3763 -16.2  27.3  8.88  3742  1.20 22.50  9.74  2603  0.00  8.00  4.99  3740  960.2 1032.7 1001.2
07364    74     51.6820  12.3042 20070101 20151231     3287   3287 -17.5  29.3 10.13  3287  1.30 23.60  9.95  1824  0.00  8.00  4.80     0  -99.0  -99.0  -99.0
07367   144     51.9644   9.8072 20071201 20151231     2953   2953 -15.4  27.0  9.46  2946  1.60 25.80  9.88  2510  0.00  8.00  5.88  2951  957.3 1027.3  998.2
07368   312     51.0007  10.3621 20071101 20151231     2983   2983 -15.6  28.6  8.92  2976  1.50 21.00  9.55  2467  0.00  8.00  5.82  2976  938.6 1005.5  978.6
07369   475     49.1623  10.3662 20071101 20151231     2983   2983 -15.6  27.6  8.51  2980  1.40 22.00  9.44  2467  0.00  8.00  5.91  2976  922.5  983.7  960.4
07370   499     49.3909  12.6838 20061211 20151231     3308   3308 -15.7  26.6  8.06  3296  1.30 22.30  9.43  2493  0.00  8.00  5.66  3297  919.7  981.5  957.8
07373     3     53.5984   6.7024 20060301 20151231     3593   3593  -8.2  25.6 10.31  3593  2.60 22.50 10.96  2135  0.00  8.00  5.02     0  -99.0  -99.0  -99.0
07374    46     52.0814   6.9410 20060301 20151231     3593   3593 -10.7  28.2 10.39  3591  1.80 22.40 10.56  2701  0.00  8.00  5.15  3590  968.9 1039.5 1009.7
07389    82     52.7461  13.8427 20061201 20151231     3318   3318 -17.4  29.3  9.35  3315  1.20 22.40  9.71  1857  0.00  8.00  5.49     0  -99.0  -99.0  -99.0
07393   116     51.4493  14.2533 20100101 20151231     2191   2191 -17.0  29.6  9.82  2171  1.30 22.40  9.81  2104  0.00  8.00  5.79  2171  961.2 1025.7 1001.8
07394   622     50.0315  11.9745 20060601 20151231     3501   3501 -16.9  26.5  7.78  3497  1.30 20.00  9.10  2410  0.00  8.00  5.93  3497  904.2  966.4  943.3
07395   350     48.6596  12.5388 20071201 20151231     2953   2952 -14.7  26.8  9.12  2945  1.40 23.20 10.06  2487  0.00  8.00  5.83  2943  938.0  999.6  975.2
07396   743     50.5084   9.2247 20080501 20151231     2801   2801 -18.4  27.5  7.09  2772  1.20 20.80  8.99  1382  0.00  8.00  5.14  2775  890.0  948.3  929.1
07403   672     47.7955  10.0324 20070401 20151231     3190   3185 -17.9  25.3  8.06  3155  1.30 20.80  9.53  2182  0.00  8.00  5.58  3152  902.9  958.4  938.3
07410   350     50.7519   9.0226 20110201 20151231     1795   1795 -13.4  28.6  9.29  1770  1.50 22.40  9.91  1661  0.00  8.00  5.61  1770  934.2  995.4  974.8
07412   340     50.0083   9.4239 20061001 20151231     3379   3379 -15.9  28.4  8.81  3370  1.30 22.00  9.75  1673  0.00  8.00  6.10  3368  937.3 1001.4  976.1
07419   390     50.6610  12.0757 20061201 20151231     3318   3318 -18.2  28.7  8.78  3313  1.20 22.00  9.45  1857  0.00  8.00  5.03     0  -99.0  -99.0  -99.0
07420   246     51.1044  11.7112 20070401 20151231     3197   3197 -17.0  28.1  9.61  3193  1.40 24.90  9.80  1705  0.00  8.00  4.89     0  -99.0  -99.0  -99.0
07424   458     47.7724  12.9073 20061201 20151231     3318   3318 -15.7  26.8  8.83  3311  1.50 23.30  9.93  1857  0.00  8.00  5.33     0  -99.0  -99.0  -99.0
07427    17     54.0188   9.9255 20070901 20151231     3044   3044 -14.0  26.9  9.15  3042  1.60 23.90 10.22  1590  0.00  8.00  4.90     0  -99.0  -99.0  -99.0
07428   397     50.4166  10.8156 20070501 20151231     3167   3167 -14.9  27.1  8.59  3160  1.20 21.80  9.32  1706  0.00  8.00  5.59     0  -99.0  -99.0  -99.0
07431   604     48.0130  11.5524 20071101 20151231     2983   2983 -15.9  25.9  8.20  2977  1.30 21.70  9.47  1522  0.00  8.00  5.51     0  -99.0  -99.0  -99.0
07432    72     52.6425  10.6631 20070501 20151231     3167   3167 -15.5  28.4  9.74  3167  1.40 22.40 10.19  1706  0.00  8.00  5.66     0  -99.0  -99.0  -99.0
13670    25     51.5088   6.7018 20070601 20151231     3136   3136 -10.0  30.6 11.17  3118  1.70 22.50 10.71  1675  0.00  8.00  5.03     0  -99.0  -99.0  -99.0
13674   237     49.2942   8.9054 20070801 20151231     3075   3075 -12.9  29.1 10.33  3071  1.60 22.30 10.20  2092  0.00  8.00  5.80  3071  950.3 1013.0  988.2
13675    77     52.0817   9.4072 20071101 20151231     2983   2983 -14.8  27.1  9.94  2983  1.70 24.20 10.07  1528  0.00  8.00  5.62     0  -99.0  -99.0  -99.0
13696    68     51.5968   7.4048 20071201 20151231     2953   2953 -16.5  28.8 10.26  2951  1.50 23.80 10.31  1492  0.00  8.00  5.61     0  -99.0  -99.0  -99.0
13700   205     51.3329   7.3411 20080501 20151231     2801   2801 -13.7  30.0 10.14  2801  1.80 22.50 10.20  1339  0.00  8.00  5.38     0  -99.0  -99.0  -99.0
13710   490     48.5734  12.2574 20080401 20151231     2831   2831 -13.2  28.2  9.55  2829  1.40 22.10 10.05  1377  0.00  8.00  5.02     0  -99.0  -99.0  -99.0
13711   280     50.6813  11.5150 20071201 20151231     2953   2953 -16.7  29.4  9.40  2949  1.30 22.70  9.52  1473  0.00  8.00  5.43     0  -99.0  -99.0  -99.0
13713   380     51.0899   7.6289 20071101 20151231     2983   2976 -15.6  27.4  8.37  2970  1.30 21.10  9.58  1506  0.00  8.00  5.61     0  -99.0  -99.0  -99.0
13776    85     52.1789   9.9524 20080301 20101231     1036   1036 -14.9  28.9  9.85  1036  1.70 21.80  9.96     0-99.00-99.00-99.00     0  -99.0  -99.0  -99.0
